id,peak_id,h_val,c_val,intensity_rank,bmrbid
5377,88,1.41632378894947,38.700759398735,8,bmse000482
5378,89,1.43980625125808,38.700759398735,7,bmse000482
5379,90,1.4486121746238,38.700759398735,8,bmse000482
5380,91,1.45741809798953,38.700759398735,7,bmse000482
5381,92,1.48090056029814,38.700759398735,8,bmse000482
5382,93,2.06502681022475,38.700759398735,7,bmse000482
5383,94,2.0708974258019,38.700759398735,7,bmse000482
5384,95,2.08557396474478,38.700759398735,7,bmse000482
5385,96,2.10905642705339,38.700759398735,8,bmse000482
5386,97,0.958415773931623,54.0386607811881,8,bmse000482
5387,98,0.967221697297351,54.0386607811881,7,bmse000482
5388,99,0.98189823624023,54.0386607811881,7,bmse000482
5389,100,0.990704159605958,54.0386607811881,7,bmse000482
5390,101,1.00538069854884,54.0386607811881,7,bmse000482
5391,102,1.01418662191457,54.0386607811881,7,bmse000482
5392,103,1.02592785306887,54.0386607811881,8,bmse000482
5393,104,1.14334016461191,56.1301927878863,7,bmse000482
5394,105,1.15801670355479,56.1301927878863,8,bmse000482
5395,106,1.16682262692051,56.1301927878863,7,bmse000482
5396,107,1.17856385807482,56.1301927878863,7,bmse000482
5397,108,1.19030508922912,56.1301927878863,7,bmse000482
5398,109,1.20204632038343,56.1301927878863,7,bmse000482
5399,110,1.2666230917321,56.1301927878863,8,bmse000482
5400,111,2.50825828629972,63.7991434791128,8,bmse000482
5401,112,2.5229348252426,63.7991434791128,6,bmse000482
5402,113,2.54054667197405,63.7991434791128,5,bmse000482
5403,114,2.55815851870551,63.7991434791128,6,bmse000482
5404,115,5.69013192911604,124.453571673359,8,bmse000482
5405,116,5.73416154594468,124.453571673359,4,bmse000482
5406,1,0.0013786622889,-0.8759677520254,8,bmse000483
5407,2,0.0013786622889,0.0029377093589,3,bmse000483
5408,3,2.1200438104556,27.5419754994019,4,bmse000483
5409,4,2.4245226341442,27.5419754994019,6,bmse000483
5410,5,2.5387021930274,27.5419754994019,5,bmse000483
5411,6,2.4118360164905,31.2040815885034,8,bmse000483
5412,7,2.4118360164905,32.2294712934518,1,bmse000483
5413,8,2.5260155753737,32.2294712934518,7,bmse000483
5414,9,2.8685542520234,32.2294712934518,8,bmse000483
5415,10,4.3021420468907,59.7685090834948,2,bmse000483
5416,1,1.603,16.026,1,bmse000484
5417,2,5.133,124.138,7,bmse000484
5418,3,5.118,124.142,6,bmse000484
5419,4,5.103,124.164,7,bmse000484
5420,5,5.084,124.205,9,bmse000484
5421,6,2.083,39.744,9,bmse000484
5422,7,2.073,39.738,9,bmse000484
5423,8,2.06,39.736,9,bmse000484
5424,9,2.045,39.733,10,bmse000484
5425,10,2.004,39.74,6,bmse000484
5426,11,1.989,39.737,3,bmse000484
5427,12,1.973,39.734,4,bmse000484
5428,13,1.959,39.73,8,bmse000484
5429,14,2.023,28.349,7,bmse000484
5430,15,2.011,28.287,7,bmse000484
5431,16,2.102,26.548,9,bmse000484
5432,17,2.087,26.543,6,bmse000484
5433,18,2.072,26.547,5,bmse000484
5434,19,2.057,26.554,6,bmse000484
5435,20,2.041,26.545,9,bmse000484
5436,21,2.002,26.514,9,bmse000484
5437,22,1.989,26.546,9,bmse000484
5438,23,1.979,26.518,9,bmse000484
5439,24,1.68,25.771,2,bmse000484
5440,25,1.6,17.504,3,bmse000484
5441,26,5.15,124.15,6,bmse000484
5442,1,1.257,32.432,2,bmse000485
5443,2,2.348,34.518,3,bmse000485
5444,3,1.253,30.106,1,bmse000485
5445,4,1.327,29.602,4,bmse000485
5446,5,1.302,29.627,3,bmse000485
5447,6,1.659,24.863,5,bmse000485
5448,7,1.645,24.869,4,bmse000485
5449,8,1.631,24.869,4,bmse000485
5450,9,1.616,24.871,5,bmse000485
5451,10,1.258,23.067,6,bmse000485
5452,11,0.89,14.318,5,bmse000485
5453,12,0.876,14.328,2,bmse000485
5454,13,0.862,14.329,3,bmse000485
5455,14,2.363,34.521,3,bmse000485
5456,1,3.9183657070075,54.4474034326931,6,bmse000486
5457,2,3.92423632258465,58.6304674460894,1,bmse000486
5458,3,3.9183657070075,63.5107087950518,6,bmse000486
5459,4,7.5405355181102,115.799008962506,2,bmse000486
5460,5,6.94466803702929,117.193363633638,3,bmse000486
5461,6,6.95934457597217,117.193363633638,4,bmse000486
5462,7,6.95640926818359,125.55949166043,6,bmse000486
5463,8,7.46421751560723,125.55949166043,5,bmse000486
5464,9,7.48182936233869,125.55949166043,5,bmse000486
5465,1,0.864454014466007,14.3642586483989,5,bmse000487
5466,2,0.879130553408887,14.3642586483989,2,bmse000487
5467,3,0.89087178456319,14.3642586483989,4,bmse000487
5468,4,1.26072056592376,22.9966698180774,5,bmse000487
5469,5,1.28420302823237,22.9966698180774,5,bmse000487
5470,6,1.29887956717525,22.9966698180774,5,bmse000487
5471,7,1.31062079832955,22.9966698180774,6,bmse000487
5472,8,1.31942672169528,26.3168279602615,6,bmse000487
5473,9,1.32823264506101,26.3168279602615,6,bmse000487
5474,10,1.34584449179246,26.3168279602615,5,bmse000487
5475,11,1.35758572294676,26.3168279602615,6,bmse000487
5476,12,1.25484995034661,30.3010177308824,1,bmse000487
5477,13,1.25778525813518,32.2931126161928,3,bmse000487
5478,14,1.5483807292042,32.9571442446296,6,bmse000487
5479,15,1.56305726814708,32.9571442446296,5,bmse000487
5480,16,1.57773380708996,32.9571442446296,5,bmse000487
5481,17,1.59241034603284,32.9571442446296,6,bmse000487
5482,18,3.63538456688169,63.502599152723,2,bmse000487
5483,1,3.83209201667943,14.9466023495896,1,bmse000488
5484,2,7.38674974864489,111.895220101364,2,bmse000488
5485,3,7.40142628758777,111.895220101364,2,bmse000488
5486,4,7.5804800626909,118.535536385732,2,bmse000488
5487,5,7.59515660163378,118.535536385732,2,bmse000488
5488,6,7.17247228007885,120.527631271043,7,bmse000488
5489,7,7.18714881902173,120.527631271043,3,bmse000488
5490,8,7.2018253579646,120.527631271043,5,bmse000488
5491,9,7.21063128133033,123.18375778479,2,bmse000488
5492,10,7.2399843592161,123.18375778479,6,bmse000488
5493,11,7.25759620594755,123.18375778479,4,bmse000488
5494,12,7.27227274489043,123.18375778479,6,bmse000488
5495,13,7.38968505643347,123.18375778479,8,bmse000488
5496,14,7.3984909797992,123.18375778479,8,bmse000488
5497,1,0.00231323486027657,0.342705413139883,6,bmse000489
5498,2,1.00618849855325,11.6312430965657,2,bmse000489
5499,3,0.677434026232743,12.2952747250025,1,bmse000489
5500,4,0.897582110375938,18.9355910093706,4,bmse000489
5501,5,0.912258649318818,18.9355910093706,4,bmse000489
5502,6,1.33787827866233,21.5917175231179,6,bmse000489
5503,7,1.35842543318236,21.5917175231179,6,bmse000489
5504,8,1.36429604875951,21.5917175231179,6,bmse000489
5505,9,1.38484320327954,21.5917175231179,6,bmse000489
5506,10,1.3907138188567,21.5917175231179,6,bmse000489
5507,11,1.50519082261116,21.5917175231179,5,bmse000489
5508,12,1.51106143818831,21.5917175231179,5,bmse000489
5509,13,1.53747920828549,21.5917175231179,6,bmse000489
5510,14,0.85942310912445,22.9197807799915,3,bmse000489
5511,15,0.871164340278755,22.9197807799915,2,bmse000489
5512,16,1.10011834778768,24.2478440368651,6,bmse000489
5513,17,1.11479488673056,24.2478440368651,6,bmse000489
5514,18,1.12066550230771,24.2478440368651,6,bmse000489
5515,19,1.13827734903917,24.2478440368651,6,bmse000489
5516,20,1.1588245035592,24.2478440368651,6,bmse000489
5517,21,1.16763042692492,24.2478440368651,6,bmse000489
5518,22,1.31146050856515,24.2478440368651,6,bmse000489
5519,23,1.32613704750803,24.2478440368651,5,bmse000489
5520,24,1.34374889423948,24.2478440368651,6,bmse000489
5521,25,1.01792972970755,24.9118756653019,6,bmse000489
5522,26,1.02967096086186,24.9118756653019,6,bmse000489
5523,27,1.03847688422758,24.9118756653019,6,bmse000489
5524,28,1.05021811538189,24.9118756653019,6,bmse000489
5525,29,1.06195934653619,24.9118756653019,6,bmse000489
5526,30,1.07663588547907,24.9118756653019,6,bmse000489
5527,31,1.54334982386264,24.9118756653019,6,bmse000489
5528,32,1.5492204394398,24.9118756653019,6,bmse000489
5529,33,1.5609616705941,24.9118756653019,6,bmse000489
5530,34,1.57857351732556,24.9118756653019,6,bmse000489
5531,35,0.865293724701603,28.232033807486,5,bmse000489
5532,36,1.49051428366828,28.232033807486,6,bmse000489
5533,37,1.50225551482258,28.232033807486,5,bmse000489
5534,38,1.51399674597689,28.232033807486,5,bmse000489
5535,39,1.52867328491977,28.232033807486,5,bmse000489
5536,40,1.21166004375356,28.8960654359228,6,bmse000489
5537,41,1.21753065933072,28.8960654359228,6,bmse000489
5538,42,1.23514250606217,28.8960654359228,6,bmse000489
5539,43,1.25862496837078,28.8960654359228,6,bmse000489
5540,44,1.8045922170459,28.8960654359228,6,bmse000489
5541,45,1.81633344820021,28.8960654359228,6,bmse000489
5542,46,1.82220406377736,28.8960654359228,6,bmse000489
5543,47,1.83394529493166,28.8960654359228,6,bmse000489
5544,48,1.84275121829739,28.8960654359228,6,bmse000489
5545,49,1.28504273846796,29.5600970643596,6,bmse000489
5546,50,1.29091335404511,29.5600970643596,6,bmse000489
5547,51,1.3173311241423,29.5600970643596,5,bmse000489
5548,52,1.33200766308518,29.5600970643596,5,bmse000489
5549,53,0.868229032490179,32.2162235781069,6,bmse000489
5550,54,0.879970263644482,32.2162235781069,5,bmse000489
5551,55,0.891711494798786,32.2162235781069,5,bmse000489
5552,56,0.90345272595309,32.2162235781069,5,bmse000489
5553,57,0.915193957107394,32.2162235781069,5,bmse000489
5554,58,0.926935188261698,32.2162235781069,6,bmse000489
5555,59,0.938676419416001,32.2162235781069,6,bmse000489
5556,60,1.68717990550287,32.2162235781069,5,bmse000489
5557,61,1.70479175223432,32.2162235781069,5,bmse000489
5558,62,1.71066236781147,32.2162235781069,5,bmse000489
5559,63,1.39658443443385,35.5363817202909,5,bmse000489
5560,64,1.402455050011,35.5363817202909,5,bmse000489
5561,65,1.42300220453103,35.5363817202909,6,bmse000489
5562,66,0.909323341530242,36.2004133487277,5,bmse000489
5563,67,0.976835420667488,36.2004133487277,6,bmse000489
5564,68,0.99738257518752,36.2004133487277,6,bmse000489
5565,69,1.01499442191898,36.2004133487277,6,bmse000489
5566,70,1.30265458519942,36.2004133487277,6,bmse000489
5567,71,1.32613704750803,36.2004133487277,5,bmse000489
5568,72,1.34374889423948,36.2004133487277,5,bmse000489
5569,73,1.35842543318236,36.2004133487277,5,bmse000489
5570,74,1.37310197212524,36.2004133487277,5,bmse000489
5571,75,1.30558989298799,38.856539862475,6,bmse000489
5572,76,1.31439581635372,38.856539862475,5,bmse000489
5573,77,1.33200766308518,38.856539862475,5,bmse000489
5574,78,1.3408135864509,38.856539862475,5,bmse000489
5575,79,1.35842543318236,38.856539862475,5,bmse000489
5576,80,1.37016666433666,38.856539862475,6,bmse000489
5577,81,1.99245191551476,38.856539862475,5,bmse000489
5578,82,2.00419314666907,38.856539862475,5,bmse000489
5579,83,2.01886968561195,38.856539862475,5,bmse000489
5580,84,2.03061091676625,38.856539862475,5,bmse000489
5581,85,2.2683708476409,38.856539862475,6,bmse000489
5582,86,2.27424146321805,38.856539862475,6,bmse000489
5583,87,2.30359454110381,38.856539862475,5,bmse000489
5584,88,2.34468885014388,38.856539862475,6,bmse000489
5585,89,2.35643008129818,38.856539862475,6,bmse000489
5586,90,2.37404192802964,38.856539862475,5,bmse000489
5587,91,2.38578315918394,38.856539862475,5,bmse000489
5588,92,1.07663588547907,40.1846031193486,6,bmse000489
5589,93,1.08837711663337,40.1846031193486,6,bmse000489
5590,94,1.0971830399991,40.1846031193486,6,bmse000489
5591,95,1.11479488673056,40.1846031193486,5,bmse000489
5592,96,1.12066550230771,40.1846031193486,5,bmse000489
5593,97,1.13827734903917,40.1846031193486,5,bmse000489
5594,98,1.14708327240489,40.1846031193486,5,bmse000489
5595,99,1.16469511913635,40.1846031193486,5,bmse000489
5596,100,1.1705657347135,40.1846031193486,5,bmse000489
5597,101,1.97777537657188,40.1846031193486,5,bmse000489
5598,102,2.00419314666907,40.1846031193486,5,bmse000489
5599,103,2.06289930244059,44.8328245184063,5,bmse000489
5600,104,2.08931707253777,44.8328245184063,5,bmse000489
5601,105,2.23314715417799,44.8328245184063,5,bmse000489
5602,106,2.26250023206375,44.8328245184063,5,bmse000489
5603,107,2.28891800216093,44.8328245184063,5,bmse000489
5604,108,1.49344959145685,46.8249194037167,6,bmse000489
5605,109,1.50225551482258,46.8249194037167,6,bmse000489
5606,110,1.52280266934261,46.8249194037167,5,bmse000489
5607,111,1.54334982386264,46.8249194037167,6,bmse000489
5608,112,1.55215574722837,46.8249194037167,6,bmse000489
5609,113,0.697981180752774,54.1292673165216,5,bmse000489
5610,114,0.706787104118502,54.1292673165216,5,bmse000489
5611,115,0.727334258638534,54.1292673165216,5,bmse000489
5612,116,0.744946105369989,54.1292673165216,5,bmse000489
5613,117,0.750816720947141,54.1292673165216,5,bmse000489
5614,118,0.970964805090337,56.7853938302689,6,bmse000489
5615,119,0.985641344033216,56.7853938302689,6,bmse000489
5616,120,0.99738257518752,56.7853938302689,5,bmse000489
5617,121,1.00912380634182,56.7853938302689,5,bmse000489
5618,122,1.01792972970755,56.7853938302689,5,bmse000489
5619,123,1.02967096086186,56.7853938302689,5,bmse000489
5620,124,1.04141219201616,56.7853938302689,6,bmse000489
5621,125,1.05902403874761,56.7853938302689,5,bmse000489
5622,126,1.07957119326765,56.7853938302689,5,bmse000489
5623,127,1.0971830399991,56.7853938302689,5,bmse000489
5624,128,1.11773019451913,56.7853938302689,6,bmse000489
5625,1,1.01707411228054,11.6208442318196,1,bmse000490
5626,2,0.638419407554248,13.61293911713,1,bmse000490
5627,3,1.38692289364111,21.5813186583718,7,bmse000490
5628,4,1.41627597152687,21.5813186583718,6,bmse000490
5629,5,1.43388781825833,21.5813186583718,6,bmse000490
5630,6,1.63642405567007,21.5813186583718,6,bmse000490
5631,7,1.6569712101901,21.5813186583718,6,bmse000490
5632,8,1.62761813230434,22.9093819152454,7,bmse000490
5633,9,1.63935936345864,22.9093819152454,7,bmse000490
5634,10,1.64816528682437,22.9093819152454,7,bmse000490
5635,11,1.6569712101901,22.9093819152454,7,bmse000490
5636,12,1.67751836471013,22.9093819152454,7,bmse000490
5637,13,2.15890884203659,22.9093819152454,6,bmse000490
5638,14,2.17945599655662,22.9093819152454,6,bmse000490
5639,15,1.19612788738368,24.9014768005558,6,bmse000490
5640,16,1.2049338107494,24.9014768005558,6,bmse000490
5641,17,1.21667504190371,24.9014768005558,7,bmse000490
5642,18,1.22841627305801,24.9014768005558,6,bmse000490
5643,19,1.24015750421232,24.9014768005558,6,bmse000490
5644,20,1.66577713355583,24.9014768005558,6,bmse000490
5645,21,1.68045367249871,24.9014768005558,6,bmse000490
5646,22,1.70100082701874,24.9014768005558,6,bmse000490
5647,23,1.71861267375019,24.9014768005558,7,bmse000490
5648,24,1.30473427556099,28.8856665711767,7,bmse000490
5649,25,1.31060489113814,28.8856665711767,7,bmse000490
5650,26,1.32821673786959,28.8856665711767,6,bmse000490
5651,27,1.33702266123532,28.8856665711767,6,bmse000490
5652,28,1.3516992001782,28.8856665711767,6,bmse000490
5653,29,1.37518166248681,28.8856665711767,7,bmse000490
5654,30,0.929014878623266,32.2058247133608,6,bmse000490
5655,31,0.937820801988994,32.2058247133608,6,bmse000490
5656,32,0.952497340931874,32.2058247133608,6,bmse000490
5657,33,0.964238572086177,32.2058247133608,6,bmse000490
5658,34,0.975979803240481,32.2058247133608,7,bmse000490
5659,35,0.987721034394785,32.2058247133608,7,bmse000490
5660,36,1.70980675038447,32.2058247133608,6,bmse000490
5661,37,1.71567736596162,32.2058247133608,6,bmse000490
5662,38,1.72741859711592,32.2058247133608,6,bmse000490
5663,39,1.73622452048165,32.2058247133608,6,bmse000490
5664,40,1.7420951360588,32.2058247133608,6,bmse000490
5665,41,2.1207498407851,32.2058247133608,2,bmse000490
5666,42,1.40159943258399,35.5259828555448,7,bmse000490
5667,43,1.41627597152687,35.5259828555448,6,bmse000490
5668,44,1.42214658710402,35.5259828555448,6,bmse000490
5669,45,1.4368231260469,35.5259828555448,6,bmse000490
5670,46,1.44562904941263,35.5259828555448,6,bmse000490
5671,47,1.46030558835551,35.5259828555448,7,bmse000490
5672,48,2.29393300031108,38.1821093692921,7,bmse000490
5673,49,2.35850977165975,38.1821093692921,6,bmse000490
5674,50,2.38786284954551,38.1821093692921,6,bmse000490
5675,51,1.33408735344675,38.8461409977289,6,bmse000490
5676,52,1.34289327681247,38.8461409977289,6,bmse000490
5677,53,1.36050512354393,38.8461409977289,6,bmse000490
5678,54,1.36931104690966,38.8461409977289,6,bmse000490
5679,55,1.38692289364111,38.8461409977289,6,bmse000490
5680,56,1.39572881700684,38.8461409977289,6,bmse000490
5681,57,2.00920814481921,38.8461409977289,6,bmse000490
5682,58,2.02388468376209,38.8461409977289,5,bmse000490
5683,59,2.03269060712782,38.8461409977289,6,bmse000490
5684,60,2.0473671460707,38.8461409977289,6,bmse000490
5685,61,2.31741546261969,38.8461409977289,6,bmse000490
5686,62,2.37025100281405,38.8461409977289,6,bmse000490
5687,63,2.39960408069981,38.8461409977289,6,bmse000490
5688,64,1.41627597152687,39.5101726261657,6,bmse000490
5689,65,1.4368231260469,39.5101726261657,6,bmse000490
5690,66,1.46617620393266,39.5101726261657,7,bmse000490
5691,67,2.07965553174503,44.8224256536602,6,bmse000490
5692,68,2.10607330184222,44.8224256536602,5,bmse000490
5693,69,2.24403276790529,44.8224256536602,5,bmse000490
5694,70,2.27338584579105,44.8224256536602,4,bmse000490
5695,71,2.29980361588823,44.8224256536602,6,bmse000490
5696,72,1.50727051297273,46.8145205389706,7,bmse000490
5697,73,1.51314112854988,46.8145205389706,6,bmse000490
5698,74,1.52194705191561,46.8145205389706,7,bmse000490
5699,75,1.54249420643564,46.8145205389706,6,bmse000490
5700,76,1.56597666874425,46.8145205389706,6,bmse000490
5701,77,1.5718472843214,46.8145205389706,7,bmse000490
5702,78,0.773443565828742,54.1188684517756,6,bmse000490
5703,79,0.796926028137349,54.1188684517756,5,bmse000490
5704,80,0.811602567080229,54.1188684517756,6,bmse000490
5705,81,0.820408490445957,54.1188684517756,6,bmse000490
5706,82,1.13742173161216,56.7749949655228,6,bmse000490
5707,83,1.16383950170934,56.7749949655228,6,bmse000490
5708,84,1.17558073286365,56.7749949655228,6,bmse000490
5709,85,1.18438665622937,56.7749949655228,6,bmse000490
5710,86,1.19612788738368,56.7749949655228,6,bmse000490
5711,87,1.20786911853798,56.7749949655228,7,bmse000490
5712,88,1.21961034969228,56.7749949655228,7,bmse000490
5713,89,2.51701639224285,64.0793428783277,5,bmse000490
5714,90,2.53462823897431,64.0793428783277,3,bmse000490
5715,91,2.55224008570576,64.0793428783277,5,bmse000490
5716,1,0.94211117922386,20.2658515318692,3,bmse000491
5717,2,1.34718365404734,22.9219780456165,2,bmse000491
5718,3,1.6084260472306,26.2421361878006,4,bmse000491
5719,4,1.62897320175063,26.2421361878006,4,bmse000491
5720,5,1.97827482859117,26.2421361878006,8,bmse000491
5721,6,1.99295136753405,26.2421361878006,7,bmse000491
5722,7,2.00762790647693,26.2421361878006,7,bmse000491
5723,8,2.02230444541981,26.2421361878006,8,bmse000491
5724,9,1.29434811385297,26.9061678162374,1,bmse000491
5725,10,1.89315090272247,28.234231073111,8,bmse000491
5726,11,1.92250398060822,28.234231073111,7,bmse000491
5727,12,1.99295136753405,28.234231073111,6,bmse000491
5728,13,1.9988219831112,28.234231073111,6,bmse000491
5729,14,2.02523975320838,28.234231073111,8,bmse000491
5730,15,1.72583835877364,40.1868003849736,7,bmse000491
5731,16,1.9371805195511,45.4990534124681,7,bmse000491
5732,17,1.94892175070541,45.4990534124681,4,bmse000491
5733,18,1.96066298185971,45.4990534124681,6,bmse000491
5734,19,3.06727401815284,57.4516227243307,5,bmse000491
5735,20,3.07607994151857,57.4516227243307,5,bmse000491
5736,1,0.000196586664467091,0.343407317436758,7,bmse000493
5737,2,1.77018718317576,23.5845143127252,6,bmse000493
5738,3,1.77899310654149,29.5607989686565,5,bmse000493
5739,4,1.80541087663867,29.5607989686565,7,bmse000493
5740,5,1.86998764798734,29.5607989686565,5,bmse000493
5741,6,2.63610298080566,34.873051996151,4,bmse000493
5742,7,2.64490890417139,34.873051996151,2,bmse000493
5743,8,2.65665013532569,34.873051996151,1,bmse000493
5744,9,4.22116918663667,69.4026966748652,3,bmse000493
5745,10,4.23291041779097,69.4026966748652,4,bmse000493
5746,11,4.2417163411567,69.4026966748652,2,bmse000493
5747,1,0.605500643156768,12.3522663021509,6,bmse000494
5748,2,0.637789028831104,12.3522663021509,2,bmse000494
5749,3,0.948931654420154,17.0004877012086,4,bmse000494
5750,4,0.957737577785881,17.0004877012086,4,bmse000494
5751,5,0.913707960957242,18.3285509580822,5,bmse000494
5752,6,0.92251388432297,18.3285509580822,5,bmse000494
5753,7,0.93719042326585,18.3285509580822,5,bmse000494
5754,8,0.825648727299964,20.3206458433927,2,bmse000494
5755,9,0.840325266242844,20.3206458433927,1,bmse000494
5756,10,0.852066497397147,20.3206458433927,3,bmse000494
5757,11,1.00763781019167,21.6487091002663,6,bmse000494
5758,12,1.03699088807743,21.6487091002663,2,bmse000494
5759,13,1.04873211923174,21.6487091002663,3,bmse000494
5760,14,1.58002282896398,21.6487091002663,6,bmse000494
5761,15,1.59763467569544,21.6487091002663,6,bmse000494
5762,16,1.60644059906116,21.6487091002663,6,bmse000494
5763,17,1.7121116794499,21.6487091002663,6,bmse000494
5764,18,1.48902828751813,32.2732151552553,6,bmse000494
5765,19,1.87648891561015,32.2732151552553,6,bmse000494
5766,20,1.88529483897588,32.2732151552553,6,bmse000494
5767,21,1.90584199349591,32.2732151552553,6,bmse000494
5768,22,1.46261051742094,33.6012784121289,6,bmse000494
5769,23,1.47728705636382,33.6012784121289,6,bmse000494
5770,24,1.48902828751813,33.6012784121289,6,bmse000494
5771,25,1.28355674231781,38.9135314396234,6,bmse000494
5772,26,1.30703920462642,38.9135314396234,6,bmse000494
5773,27,1.88529483897588,38.9135314396234,5,bmse000494
5774,28,1.90584199349591,38.9135314396234,6,bmse000494
5775,29,1.23952712548917,39.5775630680602,6,bmse000494
5776,30,1.2600742800092,39.5775630680602,6,bmse000494
5777,31,1.26594489558636,39.5775630680602,6,bmse000494
5778,32,2.05260738292471,39.5775630680602,6,bmse000494
5779,33,2.07608984523331,39.5775630680602,6,bmse000494
5780,34,2.02325430503895,40.9056263249338,6,bmse000494
5781,35,2.03793084398183,40.9056263249338,5,bmse000494
5782,36,2.05260738292471,40.9056263249338,6,bmse000494
5783,37,2.28743200601078,40.9056263249338,6,bmse000494
5784,38,2.46061516553676,41.5696579533707,6,bmse000494
5785,39,1.85594176109012,43.5617528386811,6,bmse000494
5786,40,1.95867753369028,46.8819109808652,6,bmse000494
5787,41,1.97628938042173,46.8819109808652,6,bmse000494
5788,42,1.87648891561015,54.8502905221069,6,bmse000494
5789,43,1.89703607013018,54.8502905221069,6,bmse000494
5790,44,1.2365918177006,56.1783537789805,6,bmse000494
5791,45,1.25420366443205,56.1783537789805,5,bmse000494
5792,46,1.27181551116351,56.1783537789805,5,bmse000494
5793,47,1.28942735789496,56.1783537789805,6,bmse000494
5794,48,3.61125581865853,70.7870496045904,6,bmse000494
5795,49,3.62006174202426,70.7870496045904,6,bmse000494
5796,50,3.62886766538999,70.7870496045904,6,bmse000494
5797,51,3.63473828096714,70.7870496045904,5,bmse000494
5798,52,3.64354420433287,70.7870496045904,5,bmse000494
5799,53,3.65235012769859,70.7870496045904,6,bmse000494
5800,54,5.3841817229584,116.60523196673,5,bmse000494
5801,55,5.57204142142726,119.925390108914,5,bmse000494
5802,56,5.58084734479299,119.925390108914,5,bmse000494
5803,57,5.18458079333523,132.541991049214,6,bmse000494
5804,58,5.20219264006669,132.541991049214,6,bmse000494
5805,59,5.19045140891239,135.862149191398,6,bmse000494
5806,60,5.20512794785527,135.862149191398,6,bmse000494
5807,1,1.07877181067585,19.602819354116,3,bmse000495
5808,2,0.852753110955506,20.2668509825528,2,bmse000495
5809,3,1.01125973153861,25.5791040100473,8,bmse000495
5810,4,1.03180688605864,25.5791040100473,8,bmse000495
5811,5,1.59245067367664,25.5791040100473,9,bmse000495
5812,6,1.6100625204081,25.5791040100473,9,bmse000495
5813,7,1.40165566741921,26.2431356384841,9,bmse000495
5814,8,1.41046159078493,26.2431356384841,9,bmse000495
5815,9,1.42807343751639,26.2431356384841,9,bmse000495
5816,10,1.6218037515624,26.2431356384841,9,bmse000495
5817,11,1.64235090608243,26.2431356384841,9,bmse000495
5818,12,0.981906653652847,30.8913570375418,1,bmse000495
5819,13,1.10812488856161,41.5158630925308,7,bmse000495
5820,14,1.12867204308164,41.5158630925308,6,bmse000495
5821,15,1.43981466867069,41.5158630925308,7,bmse000495
5822,16,1.46036182319073,41.5158630925308,7,bmse000495
5823,17,1.67170398396819,48.1561793768989,5,bmse000495
5824,18,1.67757459954534,48.1561793768989,6,bmse000495
5825,19,3.25089957422205,85.3419505693604,4,bmse000495
5826,1,3.13731125309983,25.981853280079,3,bmse000496
5827,2,3.15197832977572,25.981853280079,2,bmse000496
5828,3,3.1666454064516,25.981853280079,4,bmse000496
5829,4,2.69436553748812,36.4410791699842,1,bmse000496
5830,5,7.75450699066826,123.949935782191,2,bmse000496
5831,6,7.7750408980145,123.949935782191,2,bmse000496
5832,7,7.47289911849128,127.087703549163,3,bmse000496
5833,8,7.49343302583751,127.087703549163,2,bmse000496
5834,9,7.37022958176009,127.436344412159,4,bmse000496
5835,10,7.39076348910632,127.436344412159,5,bmse000496
5836,11,7.58730231656317,134.757802535093,3,bmse000496
5837,1,0.876714998122752,16.5628746762309,7,bmse000497
5838,2,0.891391537065632,16.5628746762309,5,bmse000497
5839,3,0.903132768219936,16.5628746762309,7,bmse000497
5840,4,1.30526993525484,25.1952858459095,7,bmse000497
5841,5,1.31994647419772,25.1952858459095,8,bmse000497
5842,6,1.33755832092917,25.1952858459095,8,bmse000497
5843,7,1.62228317642104,27.1873807312199,7,bmse000497
5844,8,1.63695971536392,27.1873807312199,6,bmse000497
5845,9,1.64870094651822,27.1873807312199,7,bmse000497
5846,10,2.76118259838851,28.5154439880935,8,bmse000497
5847,11,2.77292382954281,28.5154439880935,6,bmse000497
5848,12,2.78760036848569,28.5154439880935,7,bmse000497
5849,13,2.0302909590331,29.8435072449671,7,bmse000497
5850,14,2.04496749797598,29.8435072449671,2,bmse000497
5851,15,2.05670872913028,29.8435072449671,2,bmse000497
5852,16,2.07138526807316,29.8435072449671,6,bmse000497
5853,17,1.31994647419772,31.8356021302776,1,bmse000497
5854,18,1.34342893650633,31.8356021302776,4,bmse000497
5855,19,1.35810547544921,31.8356021302776,5,bmse000497
5856,20,1.36984670660351,31.8356021302776,7,bmse000497
5857,21,1.38745855333497,31.8356021302776,8,bmse000497
5858,22,1.28178747294623,34.4917286440248,8,bmse000497
5859,23,1.30233462746626,34.4917286440248,8,bmse000497
5860,24,2.33262766125642,36.4838235293353,6,bmse000497
5861,25,2.3473042001993,36.4838235293353,3,bmse000497
5862,26,2.36198073914218,36.4838235293353,6,bmse000497
5863,27,5.3237062978153,130.776314767363,7,bmse000497
5864,28,5.34425345233533,130.776314767363,7,bmse000497
5865,29,5.35305937570106,130.776314767363,7,bmse000497
5866,30,5.36480060685536,130.776314767363,8,bmse000497
5867,31,5.37947714579824,130.776314767363,8,bmse000497
5868,32,5.35305937570106,132.768409652673,7,bmse000497
5869,33,5.36480060685536,132.768409652673,7,bmse000497
5870,34,5.37654183800967,132.768409652673,7,bmse000497
5871,35,5.3853477613754,132.768409652673,7,bmse000497
